T, K             Q        dQ/dT      d2Q/dT2          
100        70.6115     0.042551 -0.000290833
200        73.9602    0.0275472 -8.11052e-05
300        76.4011    0.0219717 -3.80456e-05
400        78.4409    0.0190865  -2.2025e-05
500        80.2532    0.0172753 -1.50641e-05
600        81.9122    0.0159631 -1.15253e-05
700        83.4548    0.0149237 -9.42067e-06
800        84.9027    0.0140564 -8.00736e-06
900        86.2701    0.0133096 -6.97812e-06
1000       87.5676    0.0126529 -6.18737e-06
1100        88.803    0.0120668 -5.55651e-06
1200       89.9828    0.0115378 -5.03863e-06
1300       91.1122    0.0110563 -4.60378e-06
1400       92.1954     0.010615 -4.23193e-06
1500       93.2363    0.0102083 -3.90924e-06
1600       94.2381   0.00983182 -3.62584e-06
1700       95.2036   0.00948204 -3.37454e-06
1800       96.1353   0.00915602 -3.14992e-06
1900       97.0355   0.00885131 -2.94785e-06
2000       97.9062   0.00856581 -2.76509e-06
2100       98.7492   0.00829773 -2.59902e-06
2200       99.5663   0.00804552 -2.44754e-06
2300       100.359    0.0078078  -2.3089e-06
2400       101.128   0.00758336 -2.18163e-06
2500       101.876   0.00737113 -2.06449e-06
2600       102.603   0.00717016 -1.95641e-06
2700        103.31   0.00697958 -1.85647e-06
2800       103.999   0.00679862 -1.76386e-06
2900        104.67   0.00662659  -1.6779e-06
3000       105.325   0.00646284 -1.59795e-06
298.2      76.3615    0.0220406 -3.84906e-05
